Frame,ID,X,Y,W,H
221,26,406,196,45,36
222,27,380,262,54,43
222,26,400,193,48,41
223,26,388,194,56,45
224,26,385,193,59,48
225,26,381,193,52,50
226,26,376,193,54,52
227,26,373,192,55,54
228,26,371,192,56,54
228,28,355,132,48,58
229,26,358,191,68,78
229,28,359,134,42,57
230,26,352,149,71,120
231,26,349,135,65,133
232,26,348,136,63,132
233,29,315,222,58,49
233,26,353,134,55,111
234,30,366,189,39,55
234,31,349,135,49,55
235,30,366,189,35,53
235,31,303,139,95,53
236,32,344,137,57,104
237,32,344,137,55,102
238,32,344,135,53,102
239,32,347,132,49,104
246,33,366,93,43,51
255,34,407,193,62,44
256,34,416,193,59,44
257,34,425,190,56,47
258,35,425,275,44,33
258,34,435,190,52,47
258,36,447,107,52,81
259,36,446,106,59,130
260,36,454,116,57,120
261,36,462,102,54,135
262,36,471,103,50,135
263,36,474,105,52,137
264,36,475,105,59,139
265,36,478,104,66,140
266,36,483,101,69,141
267,36,488,96,73,141
268,36,493,93,75,139
269,36,501,90,74,137
270,36,507,90,76,132
271,36,514,92,76,128
272,36,521,95,76,125
273,36,529,99,76,123
274,36,536,105,75,123
275,36,543,112,75,121
276,36,553,118,72,121
277,36,560,123,72,117
278,36,563,124,86,115
279,36,567,122,97,116
280,36,587,120,90,117
281,36,602,118,87,121
282,36,618,118,83,120
283,36,634,120,80,118
284,36,617,120,111,151
285,37,659,120,87,117
286,37,674,117,87,121
287,37,688,114,93,123
288,37,646,111,155,169
289,38,720,110,101,123
290,38,740,110,102,137
291,38,754,110,110,137
292,38,768,110,118,144
293,38,779,108,127,178
294,39,796,106,127,134
295,39,811,106,81,117
296,40,827,110,130,111
297,40,843,103,133,117
298,40,860,102,128,120
299,40,876,108,117,115
300,40,889,119,110,94
301,40,899,106,103,106
302,40,907,119,100,92
303,40,916,115,59,131
304,41,923,96,66,96
305,41,927,91,68,100
306,41,933,102,62,89
307,41,940,86,68,105
308,41,949,84,57,107
309,41,958,91,56,99
309,42,961,44,58,102
310,41,966,68,57,122
311,41,974,85,54,104
312,41,979,85,66,102
313,41,982,84,78,99
314,41,984,84,75,100
315,41,993,82,54,104
316,41,985,69,60,118
317,41,986,62,59,128
318,41,969,63,76,125
319,41,976,79,68,106
320,41,957,76,86,108
321,41,941,73,101,114
322,41,931,84,96,105
323,41,927,76,82,114
324,41,920,73,86,117
325,41,914,70,88,120
326,41,909,67,89,121
327,41,905,64,84,125
328,41,902,65,89,123
329,41,892,66,88,122
330,41,883,69,88,121
331,41,874,72,86,117
332,41,865,75,88,115
333,41,858,75,87,115
334,43,836,75,101,189
335,43,836,93,93,174
336,43,836,73,85,192
337,44,832,91,82,106
338,44,825,90,82,135
339,44,819,72,80,147
340,44,812,74,81,142
341,44,803,90,84,128
342,44,792,99,89,122
343,44,781,99,93,126
344,44,770,93,94,140
345,45,734,100,122,175
346,45,731,126,118,158
347,45,731,132,110,152
348,45,731,118,108,166
349,45,731,117,112,166
350,45,731,113,116,168
351,45,733,108,118,168
352,45,737,104,118,164
353,45,752,101,121,161
354,46,789,98,99,137
354,45,807,141,34,56
355,46,801,96,102,137
356,46,811,96,104,115
357,46,813,97,108,113
358,46,824,98,66,113
359,46,819,105,113,126
360,46,820,99,121,133
361,46,806,94,142,169
362,46,806,93,145,169
363,46,806,96,144,164
364,46,808,108,134,150
365,46,809,131,122,125
366,46,852,129,56,90
367,46,855,127,67,101
368,46,857,124,58,67
369,46,858,122,62,68
370,46,857,120,66,70
371,46,851,105,81,85
372,47,817,68,109,191
373,48,842,90,86,100
374,48,841,105,87,85
375,48,839,101,80,89
376,48,853,106,61,84
377,48,850,94,63,96
378,48,848,102,76,88
379,48,847,105,56,65
380,49,827,190,72,51
380,48,846,121,54,58
381,49,827,190,70,54
381,48,836,109,87,76
382,49,827,192,66,43
382,50,823,109,56,76
383,51,814,116,71,117
384,52,822,172,56,62
384,53,805,117,59,65
385,52,818,173,49,60
385,53,798,110,56,70
386,54,766,107,91,126
387,55,832,249,39,51
387,54,752,114,96,117
388,54,744,110,99,117
389,54,738,99,103,127
390,54,734,98,100,124
391,54,731,102,97,124
392,56,749,260,47,32
392,54,729,105,90,123
393,54,725,109,87,117
394,54,721,121,82,108
395,54,715,114,79,116
396,54,709,113,77,118
397,54,703,124,76,108
398,54,698,115,73,117
399,54,692,111,71,120
400,54,688,118,71,113
401,54,683,115,72,109
402,54,679,111,72,111
403,54,675,111,71,111
404,54,672,115,69,109
405,54,666,116,72,110
406,54,658,102,75,126
407,54,652,129,77,105
408,54,647,136,76,107
409,54,643,146,75,105
410,54,642,144,71,114
411,54,642,157,69,102
412,54,644,159,75,98
413,54,649,158,76,98
414,54,658,167,75,90
415,54,669,153,84,107
416,54,682,144,84,116
417,54,692,151,87,108
418,54,700,142,94,117
419,57,701,267,38,53
419,54,708,148,62,109
420,57,707,278,60,42
420,54,716,137,60,116
421,54,725,140,57,111
422,54,734,147,53,105
423,54,742,149,55,106
424,58,761,283,47,37
424,54,749,143,60,116
425,58,784,280,43,40
425,59,756,142,115,116
426,59,763,135,113,121
427,59,769,131,111,128
428,59,776,129,105,132
429,59,783,132,95,129
430,59,789,141,80,123
431,59,795,150,63,112
432,59,800,168,61,93
433,59,804,169,60,101
434,59,807,165,58,96
435,59,810,162,61,98
436,59,811,151,65,108
437,59,813,148,72,109
438,59,802,191,68,64
438,60,815,143,65,46
439,59,800,183,70,68
439,60,813,114,71,76
440,59,797,190,71,56
440,60,811,120,73,74
441,59,794,186,74,61
441,60,809,136,72,53
442,59,792,184,76,68
442,60,807,135,69,52
443,59,790,185,77,73
443,60,806,131,67,55
444,59,788,183,88,83
444,60,805,121,65,63
445,61,768,193,96,114
445,60,805,122,81,67
446,62,766,146,124,164
447,63,764,210,98,105
448,63,781,210,79,73
448,64,798,152,45,64
449,63,779,210,77,72
449,64,787,154,54,61
450,64,775,146,76,124
451,64,770,140,73,132
452,64,744,133,90,139
453,64,726,127,99,146
454,64,716,130,98,131
455,64,710,130,97,127
456,64,705,127,99,127
457,64,701,131,98,131
458,64,696,131,97,120
459,64,692,132,94,134
460,64,688,135,92,120
461,64,684,138,89,118
462,64,680,139,83,116
463,64,675,140,82,115
464,64,669,140,79,113
465,64,663,140,75,111
466,64,657,140,71,111
467,64,649,135,72,115
468,64,644,135,67,112
469,64,640,122,66,120
470,64,636,117,65,123
471,64,632,116,67,121
472,64,629,112,67,123
473,64,626,119,67,114
474,64,622,118,71,115
475,64,618,116,69,118
476,64,613,127,71,110
477,64,607,133,67,109
478,64,604,140,67,108
479,64,599,149,68,107
480,64,597,157,67,105
481,64,597,163,65,102
482,64,596,165,66,100
483,64,595,165,68,99
484,64,592,164,70,101
485,64,589,160,71,103
486,64,587,156,68,101
487,64,585,153,65,101
488,64,583,149,56,103
489,64,581,145,61,108
490,64,579,145,58,107
491,64,576,133,61,117
492,64,575,140,54,110
493,64,574,141,57,107
494,64,572,141,61,104
495,64,572,142,62,105
496,64,570,144,56,104
497,64,569,146,54,103
498,64,568,165,50,87
499,64,566,172,34,63
500,64,565,167,50,84
503,65,553,144,75,98
504,65,562,140,53,90
505,65,562,135,51,93
506,65,561,120,66,89
507,65,561,115,56,99
508,66,556,75,110,137
509,66,553,74,70,139
510,66,550,115,71,100
511,66,547,117,71,102
512,66,546,97,70,130
513,66,546,100,66,128
514,66,550,99,59,128
515,66,553,98,59,102
516,66,555,97,58,91
517,66,557,94,55,88
518,66,559,88,57,88
519,66,562,83,59,89
520,66,566,105,55,80
521,66,576,105,51,67
522,66,583,109,47,62
523,66,583,107,50,68
524,67,584,41,52,132
525,67,578,43,59,130
526,67,603,52,37,122
527,67,606,64,40,106
528,67,609,77,40,99
529,67,612,92,40,77
530,67,613,107,42,71
531,67,609,122,46,56
532,67,616,128,43,55
533,67,614,112,51,74
534,68,623,132,46,104
535,68,623,134,50,106
536,68,623,135,52,109
537,68,623,130,53,114
538,68,625,128,53,114
539,68,624,124,55,113
540,68,624,122,58,111
541,68,624,121,60,109
542,68,628,122,58,105
543,68,629,124,58,103
544,68,635,119,54,111
545,68,639,147,50,88
547,69,619,209,70,38
548,69,622,209,64,36
554,70,542,152,44,45
555,70,529,141,70,104
556,70,514,139,103,121
557,71,485,143,97,109
558,71,461,149,107,98
559,71,464,149,86,99
560,71,463,142,69,108
561,71,450,153,69,100
562,72,382,198,51,32
562,71,437,155,68,91
563,71,423,148,68,93
564,71,402,159,72,83
565,73,380,191,77,54
565,74,383,160,55,44
566,73,360,193,81,60
566,74,370,158,45,32
567,73,343,165,84,97
568,73,328,169,83,96
569,73,306,165,87,105
570,73,306,174,70,90
571,73,290,174,73,90
572,73,271,173,82,87
573,73,260,170,83,91
574,73,257,126,75,133
575,73,245,102,77,155
576,73,235,110,77,146
577,73,227,132,76,125
578,73,218,154,77,105
579,73,210,159,78,108
580,73,203,162,77,111
581,73,197,157,72,122
582,73,192,150,71,129
583,73,191,146,69,130
584,73,195,147,65,132
585,73,197,151,69,127
586,73,200,156,73,116
587,73,204,193,36,73
587,75,212,163,69,89
588,75,249,161,42,87
589,75,232,154,68,93
590,75,240,150,69,98
591,75,242,148,75,102
592,75,259,146,67,102
593,76,238,260,43,48
593,75,251,141,84,105
594,75,272,139,72,105
595,75,276,134,76,108
596,75,281,130,80,108
597,75,292,126,79,108
598,75,305,123,75,106
599,75,318,122,72,106
600,75,330,119,69,106
601,75,341,116,66,106
602,75,353,111,62,103
603,75,363,105,61,87
604,75,373,100,62,90
605,75,383,97,62,93
606,75,392,95,63,95
607,75,400,95,64,95
608,75,409,96,66,94
609,75,418,99,67,93
610,75,428,103,66,96
611,75,439,109,64,93
612,75,449,114,62,92
613,75,459,117,58,94
614,75,464,117,60,92
615,75,467,115,62,93
616,75,467,113,65,93
617,75,466,110,67,88
618,75,467,107,66,83
619,75,457,105,76,85
620,75,451,102,85,90
621,75,480,98,61,93
622,75,484,97,61,93
623,75,487,95,61,94
624,75,491,92,59,95
625,75,494,89,58,97
626,75,497,87,55,98
627,75,500,86,53,99
628,75,501,86,52,100
629,75,499,87,55,99
630,75,502,80,53,107
631,75,505,88,51,100
632,75,508,88,48,100
633,75,511,89,46,99
634,75,514,88,45,80
635,75,517,87,44,79
636,75,519,85,43,79
637,75,520,85,43,79
638,75,520,84,44,79
639,75,520,53,49,104
640,75,521,30,52,126
641,75,515,36,58,120
642,75,521,66,53,91
643,75,510,67,66,93
644,75,528,76,50,88
645,75,530,78,51,91
646,75,532,75,63,90
647,75,538,77,47,89
648,75,545,81,45,84
649,75,545,81,45,84
650,75,545,75,50,105
651,75,550,57,48,124
652,75,553,60,50,121
653,75,555,56,54,125
654,75,558,48,57,132
655,75,561,51,60,129
656,75,565,50,60,130
657,75,570,46,60,135
658,75,576,49,60,131
659,75,581,52,60,127
660,75,587,57,62,122
661,75,592,63,61,116
662,75,596,65,61,113
663,75,600,73,61,104
664,75,604,78,60,99
665,75,607,77,58,97
666,75,610,77,59,99
667,75,618,78,53,102
668,75,622,78,53,106
669,75,625,77,55,108
670,75,626,75,56,108
671,75,629,74,57,106
672,75,633,73,57,104
673,75,638,75,57,101
674,75,641,64,58,113
675,75,644,67,59,113
676,75,649,64,59,120
677,75,648,77,64,111
678,75,651,81,66,108
679,75,658,96,67,94
680,75,665,97,67,93
681,75,674,97,67,93
682,75,686,96,67,93
683,75,698,96,65,94
684,75,706,96,66,94
685,75,714,97,66,95
686,75,722,95,67,95
687,75,730,94,70,95
688,75,738,92,78,97
689,75,748,89,53,100
690,75,757,87,50,102
691,75,765,86,48,103
692,75,773,86,46,103
693,75,781,85,50,104
694,75,788,87,53,99
695,77,795,86,99,95
696,77,802,74,95,104
697,77,810,66,103,112
698,77,818,63,94,115
699,77,826,68,82,113
700,77,835,86,68,96
701,77,844,85,58,94
702,77,851,81,71,96
703,77,857,76,58,98
704,77,863,70,58,100
705,77,861,58,74,122
706,77,863,52,78,124
707,77,863,43,78,132
708,77,862,39,85,135
709,77,863,54,85,111
710,77,865,42,84,132
711,77,870,45,86,131
712,77,875,49,92,125
713,77,880,52,73,121
714,77,883,53,69,122
715,77,882,53,69,122
716,77,879,48,72,127
717,77,876,42,73,134
718,77,873,38,73,140
719,77,865,52,75,130
720,77,858,55,75,122
721,77,858,56,67,121
722,77,859,45,59,131
723,77,856,58,59,116
724,77,852,68,60,102
725,77,848,54,60,122
726,77,842,57,62,119
727,77,835,73,61,104
728,77,826,74,63,107
729,77,818,66,64,123
730,77,810,67,67,125
731,77,797,71,74,142
732,77,798,71,67,119
733,77,793,77,66,115
734,77,788,66,67,124
735,77,785,63,66,127
736,77,782,61,66,129
737,77,779,70,66,120
738,77,777,72,65,118
739,77,773,73,68,118
740,77,767,75,70,116
741,77,761,82,73,108
742,77,758,87,73,102
743,77,753,96,74,98
744,77,751,104,70,95
745,77,749,111,66,94
746,77,748,116,64,95
747,77,748,119,65,89
748,77,751,118,68,93
749,77,755,117,72,93
750,77,762,121,73,86
751,77,770,113,74,90
752,77,779,109,84,92
753,77,792,105,66,95
754,77,773,103,92,128
755,78,809,101,63,88
756,78,816,101,63,95
757,79,905,107,53,56
757,78,823,101,63,89
758,78,830,100,65,90
759,78,827,100,79,91
760,78,828,100,89,92
761,78,832,84,94,117
762,78,842,86,92,106
763,78,859,88,83,102
764,78,874,92,73,97
765,78,882,96,66,93
766,78,884,99,66,90
767,78,886,99,67,90
768,78,887,97,68,92
769,78,887,75,69,109
770,78,883,64,75,116
770,78,888,109,52,42
771,80,884,59,74,88
772,80,873,59,84,90
773,80,873,63,88,84
774,80,874,73,84,78
775,80,880,80,75,63
776,80,877,71,75,71
777,80,881,78,69,61
778,80,876,78,71,70
779,80,875,82,61,66
780,80,872,84,56,58
781,80,865,85,56,54
782,80,857,84,58,53
783,80,848,80,63,92
784,80,839,75,78,104
785,80,830,84,81,96
786,80,821,67,81,114
787,80,813,65,79,116
788,80,806,76,78,105
789,80,802,74,82,97
790,80,797,72,79,96
791,80,792,73,72,95
792,80,786,74,69,94
793,80,779,77,67,105
794,80,764,79,63,107
795,80,752,81,67,108
796,80,740,82,76,106
797,80,729,82,78,103
798,80,720,81,78,103
799,80,713,80,76,105
800,80,706,79,74,107
801,80,699,78,72,107
802,80,693,78,70,99
803,80,687,78,69,98
804,80,679,80,68,96
805,80,669,83,70,97
806,80,657,86,74,103
807,80,647,91,76,99
808,80,640,93,73,98
809,80,631,96,71,95
810,80,623,99,68,100
811,80,618,99,64,102
812,80,612,99,62,101
813,80,606,94,63,104
814,80,601,93,64,97
815,80,596,79,66,111
816,80,591,92,66,98
817,80,586,92,67,98
818,80,580,81,69,111
819,80,573,98,73,101
820,80,565,105,77,99
821,80,559,111,78,100
822,80,552,119,79,100
823,80,545,125,76,100
824,80,536,128,76,95
825,80,527,128,77,96
826,80,518,128,75,97
827,80,504,129,76,98
828,80,491,130,72,97
829,80,479,129,66,100
830,80,466,128,66,87
831,80,443,125,78,89
832,80,445,123,62,102
833,80,435,123,60,101
834,80,426,124,59,100
835,80,416,127,57,97
836,80,401,130,61,94
837,80,381,132,70,91
838,80,366,134,72,91
839,80,353,136,70,93
840,80,341,137,68,99
841,80,327,138,70,115
842,80,319,138,69,92
843,80,315,138,65,90
844,80,294,136,79,92
845,80,301,133,64,94
846,80,294,99,64,124
847,80,286,97,64,121
848,80,278,101,66,118
849,80,273,104,68,117
850,80,269,107,68,122
851,80,262,112,70,123
852,80,254,118,72,122
853,80,249,124,71,119
854,80,245,131,71,112
855,80,243,153,72,89
856,80,243,139,73,106
857,80,245,137,74,107
858,80,247,134,76,110
859,81,263,193,65,49
859,80,250,149,65,51
860,80,259,146,74,79
861,80,276,143,60,80
862,80,282,140,60,87
863,80,285,136,65,95
864,80,291,134,67,95
865,80,301,131,70,85
866,80,305,128,71,98
867,80,312,112,70,107
868,80,319,124,68,95
869,80,326,123,64,101
870,80,333,123,62,103
871,80,341,125,59,103
872,80,347,125,59,105
873,80,354,126,59,105
874,80,359,125,63,106
875,80,366,123,66,107
876,80,375,121,66,107
877,80,384,119,66,108
878,80,392,116,66,108
879,80,399,113,67,109
880,80,405,110,68,110
881,80,412,108,68,108
882,80,418,108,69,107
883,80,425,109,70,108
884,80,432,111,69,104
885,80,440,115,68,104
886,80,448,114,69,112
887,80,456,128,70,103
888,80,465,133,70,100
889,80,472,137,73,98
890,80,480,140,77,94
891,80,491,140,80,94
892,80,505,141,82,93
893,80,519,141,83,93
894,80,533,141,83,94
895,80,543,140,87,95
896,80,552,138,92,98
897,80,562,135,96,100
898,82,638,146,36,51
898,80,573,131,59,103
899,82,645,142,42,50
899,80,584,127,57,105
900,80,596,124,55,105
901,80,609,121,56,106
902,80,621,120,58,106
903,80,631,120,61,105
904,83,640,107,96,117
905,83,648,99,96,120
906,83,656,91,110,123
907,83,665,86,109,119
908,83,673,82,107,115
909,83,682,82,101,110
910,83,691,88,91,102
911,83,700,94,77,95
912,83,710,108,61,84
913,83,720,104,57,96
914,83,728,100,53,90
915,83,733,96,56,93
916,83,739,89,55,94
917,83,741,83,58,95
918,83,740,68,62,106
919,83,738,36,67,135
920,83,732,60,76,106
921,83,723,70,88,93
922,83,739,62,84,101
923,83,742,62,97,103
924,83,744,64,98,103
925,83,745,66,105,99
926,83,745,68,92,99
927,83,746,74,71,87
928,83,746,68,68,94
929,83,744,77,67,88
930,83,721,73,79,63
931,83,707,70,89,60
932,83,701,68,94,102
933,83,697,64,97,106
934,83,695,55,98,114
935,83,695,49,94,121
936,83,696,59,87,113
937,83,697,72,80,101
938,83,698,71,79,107
939,83,700,77,76,102
940,83,702,76,74,109
941,83,705,73,74,115
942,83,706,81,71,109
943,83,708,64,68,126
944,83,710,62,65,128
945,83,711,79,53,110
946,83,711,80,52,108
947,83,712,74,50,114
948,83,713,78,42,113
949,83,714,99,39,97
950,83,714,104,35,98
951,83,714,115,64,92
952,83,715,123,64,90
953,83,718,164,64,52
954,83,722,163,63,52
955,83,728,150,63,69
956,83,731,150,62,69
957,83,733,150,60,68
967,84,731,196,55,45
968,84,733,196,55,49
969,84,735,198,56,51
969,85,768,117,75,73
970,84,736,202,57,51
970,85,752,135,77,55
971,84,738,203,57,50
971,85,749,152,55,43
972,84,739,203,57,51
973,84,739,203,57,51
974,84,740,200,55,53
975,84,740,204,53,48
983,86,702,126,55,127
984,86,715,136,67,124
985,86,711,137,66,131
986,86,707,135,66,139
987,86,703,144,66,132
988,86,700,158,64,117
989,86,696,155,64,119
990,86,691,130,65,141
991,86,685,124,64,143
992,86,678,132,64,131
993,86,673,140,66,121
994,86,670,139,65,119
995,86,667,130,65,129
996,86,666,145,63,117
997,86,666,150,63,116
998,86,665,154,65,116
999,86,662,156,62,115
1000,86,658,155,63,116
1001,86,649,153,68,117
1002,86,638,150,73,117
1003,86,630,146,74,117
1004,86,626,141,73,116
1005,86,623,127,71,124
1006,86,621,129,68,118
1007,86,618,117,66,125
1008,86,615,113,68,125
1009,86,612,111,70,122
1010,86,608,111,71,118
1011,86,605,119,70,108
1012,86,599,122,72,107
1013,86,592,127,74,105
1014,86,587,133,70,103
1015,86,583,138,70,102
1016,86,577,140,71,100
1017,86,571,139,71,98
1018,86,565,136,70,100
1019,86,556,132,72,101
1020,86,547,126,74,105
1021,86,538,123,78,105
1022,86,533,118,77,108
1023,86,529,115,76,109
1024,86,528,111,73,110
1025,86,527,109,71,111
1026,86,527,107,68,112
1027,86,526,95,67,124
1028,86,523,95,68,125
1029,86,514,93,76,127
1030,86,503,106,87,114
